"HolderAddress","Balance","PendingBalanceUpdate"
"0x0f73e1a0d2fc525f8d085e8e7c7b1d60ef8c026e","75.000700000000005957","No"
"0xbef4115defb9becf01714ce3a40d778c143f1604","75","No"
"0xa5676441a965d84f06f70144eed0c124cc26ce7f","75","No"
"0xa32a1d658eec97e874a09c7f655af5add8d83df8","75","No"
"0x1f8d5dbbf41fee42e50ea0cd3a340458116e2c2f","75","No"
"0xed00ac54442b05914b8f9da3e876dfac0dcd999f","75","No"
"0x560f8534b7901120e9897c435a0dee779b2c6fcc","75","No"
"0x03ced36961928516ad784173e815ee7112f7f035","75","No"
"0xc05f0cfb415d7312df468308c8738509f8b0b2c8","75","No"
"0x6c1fec3d0d748ab7a708b42abb46b3b4a627e1ad","75","No"
"0xabe98d048fda593e9d0135b95c4f56197f2087b2","74.984764782800356524","No"
"0xb8d296c3d5bdb753e3a8fe39638bcbf94618d550","74.86214350107860075","No"
"0x4009bbe38e5ba5363e1f25727610ca5b86f8f0f0","74.8564","No"
"0x475f699fbfd005827fbf4306bc4c8a0a1f719a05","74.84922127","No"
"0xaf4bb553dbb92db008cf0b179de5f1caef5e256a","74.83295603","No"
"0xb3e578812a24b9ae954dc30cb4fb16820830e610","74.810858638682528813","No"
"0x03142849f6a1bc9d5377f3f8cf3961f3fd00a986","74.7636","No"
"0x44d004ad1c3314b839e0ceb2eca07fe4066bb8b5","74.734612061041826737","No"
"0x2588369b397869023273240b96467a32cc195a9e","74.71","No"
"0xcccc8dbc16eb7dc1e5d81e39235117ffcb6d9de8","74.699591565196368119","No"
"0xc8e88d2fffd12150ed0310d828e4a3b40ebc1f2d","74.688903870700978197","No"
"0xe5f7a0a899ed7594a25986f2376ef56e485dd57c","74.674033361593651609","No"
"0x6691a7d79bdd5aea437f05d611fa4cdb955db1ad","74.645075699835418504","No"
"0x970cdfaf73ce10f148c141f9773dac9d10e00b9c","74.577069847354619374","No"
"0x3efede3eeaf3393f488e0fb1fa1a3a741a176615","74.57631319","No"
"0x71350c2b938260b09ec847c851acbe0b6028af2b","74.5268746","No"
"0x1b556107dcd32507db7e7e484739d897057f491a","74.526624744748380831","No"
"0x09cf69a80e29fc1fae370c58f9218caea30f8d68","74.51406185787354362","No"
"0x5154c390347aef984e429c5fbc6f91285116ea59","74.47427","No"
"0xf136b64c5e80142f24d1d5ef7c8b4b3619e3b5d8","74.47190691888730622","No"
"0x7f5ff75c9da2b7dbd9e7a6fd49f84d242199e9b4","74.464822728469711222","No"
"0xa2cf6f41c0f7b94fcba5adbd21f1e9406de370b9","74.45","No"
"0xc7a9788f58baf7df8570ca3e8e599c1e3f8d7935","74.372782645777556863","No"
"0x60c6aab30d848f56c3d1f02f2d9d8c3a4a58a829","74.351952981742418177","No"
"0x75829588b0c5193f8c620f9b88a1541902867540","74.310836008821596807","No"
"0xe3ac23afbff72ecf663751ac09e652337663ec7b","74.30658295","No"
"0x5707282e9413d027016d22e7f50a5656648604b7","74.289565953626865896","No"
"0x37af6ddc3f3cd600f585b7e4b3b326452fe12ed9","74.2833","No"
"0x823069b4e3c36af2a5f67fdf21ee2bc8688c901c","74.237282447913914499","No"
"0x9101a60fe9bc6a5713ec575dd0939be8bc0c0f3b","74.221885769023515034","No"
"0x39dd22cd24bcb1b5ab46686cf74f9c97e814e61c","74.202507617174140515","No"
"0x5e7ec1a81eff6db71c4ff61e79047b1c77ce4805","74.2","No"
"0x51b3fb8da572f10de2b1d45844e3e9bf1542fc93","74.188513377332776295","No"
"0xab8b5b689debfda399d5cb8bed4d4fa4ac39b5c2","74.168634130670304719","No"
"0xea2f77bdb6468e7900345dbd022e1bf6f5c2ca08","73.9893372","No"
"0x61d3d873bf7dfe7d7e00be7abe963ca35b890e68","73.976144726906331601","No"
"0xa1de3a28af514b25a0cef2f0251823df1535baaa","73.934951536717360911","No"
"0x0c71b88a3cb4542b7a39c1bb3f14e146b935b4af","73.932304752428384709","No"
"0xb707adeb14d0342bcee3ec57c0d720f1e94f094f","73.903521678336023077","No"
"0xfaa0b1688f0a403984bbebcf519fe3d01a1a1aa2","73.88034238","No"
"0xb5c496a3f1b6c715f3c826f4c80d63d5938f67ab","73.868207532797278817","No"
"0x6f493a53057eaa95c6221a68a68facdee3ae9544","73.86","No"
"0xc6efdc604d06f18b9d2a8d29257434c1ed0c7a2d","73.851272026744093035","No"
"0x2083e9d3dd05a6aaf7d9752719ca4cb2a98a7774","73.817","No"
"0x9e94779139a065572dc6380a0fcbc6c929df229d","73.8044","No"
"0x19ae9b262378306b5433f9f62c2602751216a110","73.795828220802664909","No"
"0x73c257dfc26641512f86271287679a17aad2e08c","73.779116519358568283","No"
"0xbd54234156c460b3e3ea2784b5d71e6aa4bf3950","73.759564073193683902","No"
"0x6a17d9588eaeee224c91e75a3786be1f57a25dd6","73.742081547797461261","No"
"0x41c95a067e32341ded652c3ef71269aacf588852","73.730237876179826027","No"
"0x41a037781ae5f1225d2f2fc693ec4528d1f485ed","73.729208143843872612","No"
"0x9e1c56b2eb1620c6863715ac350f1660bcc9b17d","73.714694932096610048","No"
"0xd2f0790d6766e9c955f2da351b7b042ddfef0352","73.70921760591114523","No"
"0x18e567b1fe46d2488851b9b4a16c32b62bc99ab2","73.547741175379756433","No"
"0x325eb70a31812e3595b7ba7e93c7c5efc4204282","73.51283902408446491","No"
"0x5098396086e4e8c3004f7b02463c806687c24ade","73.462790957777106688","No"
"0xbf74936ff2651ed1a8eb0f809e2c3f12aa25c1fa","73.41908945429347184","No"
"0xcbdcf8933c5f2f2e9071d485bbbc837621bc2458","73.416942125584625524","No"
"0xed6fc77db55f933037a3e95c4cf9cb8df8815478","73.326768801785093056","No"
"0x6c0b03e1ca69335a487c3edcdff6c04271ae7f82","73.312992633155293731","No"
"0xcdafe450ce9bafced67a9e1d2d036daa5dd1ac37","73.222465464812252619","No"
"0x1e91511308b8f265c502027934eec6f4a7099b2c","73.219099957076733098","No"
"0x7fd47c3944b49b71107b7a333087519b3a661c58","73.215954970490784754","No"
"0xb406a962b1c1d78b49c0172505b11ebb4fbb08b8","73.203004800681962834","No"
"0xcf9c69a05a7f3b0e1120e83f5d4b34f9c4c1fed6","73.193535623582689467","No"
"0x726780fd44c982838d845c156792f7f23e202b79","73.17","No"
"0xb30e88070b84a2b8c66db5391467efba5e0e5325","73.152762336947202183","No"
"0xf7b09642b97c84b6ba7409141798077e4a57dce3","73.043406636185878693","No"
"0x4a14e52730dca00ea136dd15526b7474779001ed","73","No"
"0x91ce39e034dfb857d519e03ba8c8fcc8913589e0","73","No"
"0x9d9869566ed468aa73627ebe3bfb02a84e9e5e76","72.997372152378719209","No"
"0x0408b88e7dfe4258ab6a81bbaea61825ea0b2c84","72.952838659032359814","No"
"0xb49ade83ba28e76015256eac362f53e2c32e1bcb","72.923631030885808832","No"
"0xda3929021d3a917d69ff6155ff53d6a9a994c505","72.889110040555451305","No"
"0x91a2e9f125aafb581a8b2edcb58db4c3940a6378","72.886040618378791736","No"
"0xd17b5df7dcc6e050924654e84fa4daba2534ace2","72.853875098261563685","No"
"0xb8219b73a45df23278b38c63fac8383522d7c575","72.8117","No"
"0x807fa387e3c948a9433e4d68251094479a7af84f","72.807787718658064221","No"
"0x28c578990567fa0775dfc58cca5a1e0aeec01de2","72.79280386","No"
"0x3f2067a93ea851402431937200c43c7cabccbf0a","72.787830979921340585","No"
"0x59e74b61446515c4b7d43cfc79729adca917678a","72.770547020927585408","No"
"0x8d8f088c710891f2efd8ebae18c55f292e2e3e81","72.745718","No"
"0x46f0c4d94f4c250bf244c1c57a188843fce97374","72.740082272739786866","No"
"0xf5352cf6a5a51cb874cb45a9e1c0657d9b07eb9a","72.7215","No"
"0x5ef63c80e09b0fb87df0541a4a570e3c804220d6","72.665715255320275118","No"
"0xdc8562e91f34579e4ce088355ed8ed42a840bb6f","72.66222315189819391","No"
"0x96e1acc987932010399a70271de47ae043f5fe6d","72.631168725125867932","No"
"0xa6fe1bf132a32ae201f164c3a7a6ab892d9d4558","72.606966834648837875","No"
"0x4f873907fa77ad36fc707f08b2e705146b672dd1","72.558079147688646359","No"
"0xff407dee8568e8717b98ae69cf0927a197268020","72.532024129946187414","No"
"0x799522959e3f77f953d2dcabfa88a19b9d67394e","72.509118435934452015","No"
"0xcd1461ae25212754ae8fa1f49f1452e333fadf4a","72.502037084506758096","No"
"0xafc6656c6209b5d066e00b318ccd95dfaa3b29d9","72.500000000000000077","No"
"0xd1ef82eca7a9c51f5299448013408c31be9169d9","72.49269472","No"
"0x94e77aa385263961af52a56c3698fdae665aa959","72.446681372760794258","No"
"0xcbe61630f59baae65f49f08e59fee3b7352515e6","72.41588963544853706","No"
"0x3a29edef23399aae42fcfeee2f7ac6f6648827cf","72.41","No"
"0xdae6952252132dc40c97f5b78284b5ba7bac38dc","72.406369147855621735","No"
"0xa2b213edb7455ef21e4dbd52a2fe5dd9c5c59f8d","72.3963","No"
"0x88cb7f42ec896c0647fbaf0462113de1e0d9d68e","72.384369469387594436","No"
"0xea1cffa158bb1dead695c2cd0feb61db5ac7fe16","72.3761668","No"
"0x3ada316568889c603138274456b48fd6881e793b","72.371555859460495207","No"
"0x6d16ca7a2dbc6d54c3ba0d5132f01da25b62ae90","72.3541395","No"
"0x246784a65f0d8ea0e08dfbb4a048f7e28be6a4e0","72.352304498650269822","No"
"0xe7e938c3abd1b1c67f3cb371b181a7be3457381a","72.31553052744690716","No"
"0x4d1c3707a503f7addd5f4a61d082017ac96b6553","72.29550176","No"
"0xda2edb5fa7350b154eb6cb22254acc4f30a731cd","72.260371383718942935","No"
"0x14dbb85708305e82be048696cb0ed224cffe60c0","72.235979281535815339","No"
"0xa39c55624f35c8b5ee88de830a957d88c8f306dd","72.223849815957368542","No"
"0x5f390341786ca439cdf46a3d1536ff4af1996849","72.211764211572399113","No"
"0xbd4368f8527bf86b042b86d6a763f7f4c3b34ca6","72.211050239962983972","No"
"0xab2695c62f2b88a375979e8dec57f08b6a714fc2","72.195321793988816602","No"
"0x933e2fa1e295d91d099655dc6a9fb739f76327e2","72.152768054099702754","No"
"0xac73ec0d129cc5b01ed0b05734a107719ab46dad","72.116527239333442617","No"
"0xe2c16753a2ed7850c4408a8d75ca0158184a4dc9","72.088948996585677208","No"
"0x85d1af217217ff3f97b9bec2ee0e9626e5e40a5f","72.061555121642445914","No"
"0xaf9802d135fdab6bf60ce4ffbf888b7cb3b3d553","72.0447","No"
"0xfe8fc453902cbadd7c4279fec26033b83e899625","72","No"
"0x6542f3fa7561d6a1599ec1af410ff22aa31027dd","72","No"
"0x7318d535c45f34f4cb1381aa860c7955a4b20d8f","71.927773140469308999","No"
"0x3186467090bcd826c63c2c042dc63f64aa8194ad","71.927686272572645545","No"
"0x2eeb4c4e89bdb429e7f7fecb8cad17bc0aa97074","71.8842","No"
"0xb52fed3aeea21c4f0fc88cb92178888b3fc724b9","71.821801632876145629","No"
"0x8957751038a87214102c3ccf42ef190dc8896038","71.821800528092266496","No"
"0x73109c7a808f77e6b8efa74274e12edee08eb190","71.80374504","No"
"0x0c1119e887973f6f3e782dd397874a6c66859107","71.76309731","No"
"0x2d186b227d7e1126cd52b4b09e136f7706713767","71.7365","No"
"0xd388d23e8af62843d92103e70f7baeba4e41a794","71.716166111432063332","No"
"0xdbb4ebb94bf3f34832e82c2fafa4a5425c704747","71.627079695791965688","No"
"0x36fe0b63a3a155a47ec422dcf9e1fd782cecd705","71.591780467646879332","No"
"0xb9ba751bcb819783c33b47ef0bf9e6ac38aa20b5","71.573637","No"
"0xf1c04e7ffea297f3a607f09d372724934fdf67e9","71.573496420382817119","No"
"0x6f93264a2494ea3f01b092f50e74e152391f48a9","71.541163965489085694","No"
"0x735c70fbbae6e4366578a2fe95f1a02ca62d5384","71.516424434959330242","No"
"0x46042dd9fa521ec97e3f36373cac26049edccbe3","71.490481058663224555","No"
"0xebd630e47dc8f5a11523cafd2d7868c6be850631","71.430720323787099945","No"
"0xe4ef573f2b357201968f1cc7f678761a16d9628c","71.4033","No"
"0xb7a0738523de5e8c2f40e5ea1009c68c25004aa7","71.397987926655525684","No"
"0xd09e5731d87629f2acfd1f88c9ce183e60dbfb0a","71.395590229232595565","No"
"0x358e9cdfe70188cc0d2522d811935422dded36bd","71.394386013223528067","No"
"0xe20bd0f39a95ebe7f3a27baec841cdaf0d1b6a75","71.38729089361668109","No"
"0x6aeb7600985cf0e719e6c2016870d0dbf0b4315e","71.327215078843251317","No"
"0x0bf4cc406c7e90bcc0c94fb1e4424485deab18a3","71.234460037897293495","No"
"0x67546552945e730cd63ede0852884f4a77fdeffd","71.207893859714680661","No"
"0x9d0bec7b984f9306465ab4e3b59ae9755ef8f47d","71.182991424977401914","No"
"0x94cf36a45f7cd45566f555a945474d457d8c54e0","71.170423215723657282","No"
"0x08552f38f5347241c2c22a579ae602ff2c61f2d8","71.1289","No"
"0x0020351da16fbe16d106370964e040d14f5abccd","71.1123","No"
"0xbd25fb9b5f4005be6a92d60e8c87bb266bd44cb1","71.10862619","No"
"0xf88c1942d812f036cfc2380fadb58326c96883d0","71.076229940996646121","No"
"0x0d9caca415bf9503e80c1d9319905547e8965028","71.063843971238269477","No"
"0xfeffadb6fc050d84307c09daa607180df3b67f34","71","No"
"0x3d16c5866fd04b86f2924ab96477593ed7174938","71","No"
"0x9267bce45855c238dd580d7fef3d495626e86a7a","70.997098626819542684","No"
"0x57735c78c9aab4870fe7f73217b1892b6095029f","70.9866","No"
"0xaad6fe5c6d1fd95e106dbceb399a688e7557d903","70.976925294730525977","No"
"0xd7cc67746cf382c5b1fe0fbc8eaebca08a21befd","70.844220416949546024","No"
"0x3555bac829c0ae77b5d8ef0a258dc105bf7171ef","70.820908848674133822","No"
"0x408a426153f4578d88ff0383cf5a32073e755fa8","70.767018360146213902","No"
"0xdd7e6844dcd72c49b532259392bd5670543112b4","70.762335735791497726","No"
"0x1a996144b86b11b3d066bd0675be993a94bd17f0","70.760730147934914162","No"
"0xbe1dd432455c2b31d3e84e8994a8c21f4f6effcf","70.7143","No"
"0xa4ce0359af563c511902e9c9a8ca343e0298ce31","70.6124","No"
"0xbc96923417671a8decc5284185bbfbb071af45ed","70.60710631","No"
"0xf3195edd7e0e914cec333823f4d1e2a33154de1d","70.595208807184245164","No"
"0x48180dd4b7f9cf85535e3d8a8b4ab4bcff3428ec","70.517506331301013392","No"
"0x5c646e3fbd67cae63bdf75f948ed88451e558286","70.507709399345458481","No"
"0x2b7fb55677c26456a98a32723403cf350e783667","70.505582470828478206","No"
"0x0be02eab1fdf8c899a5086bfdef0a336a1f12ba4","70.460981228924757093","No"
"0x860eeb0a09e818a7649b28819e1ab58dee456275","70.434817457822844267","No"
"0xe9e6c10b6482412a1114eab10d7a2e49094d24d1","70.42830096","No"
"0x1b7d6996bbd1e48ae7d71127a14959df922db56f","70.336014413202671369","No"
"0x69abba16b0ff27b85474de79ff2ca42925612874","70.310422616120738045","No"
"0x415f8438ebe2db068de4f24ac3da62a049884760","70.285512050732901556","No"
"0xb01e6c37f7274a52b8d3f154ed5bcfb331b09129","70.27752431","No"
"0xbe4fe6c8fa97c5a63dfd9439141b406925cfc34b","70.25","No"
"0x9bb6ea8b1e7d42b43053ba09230f107a17c3d85e","70.231000000000011156","No"
"0x0d2af56c3fdef1066f2d765d460aa2356b617fb1","70.21971596711923883","No"
"0xe2822f5d003f1b332e95d9b5f581577f87a53527","70.217204614047607227","No"
"0x3386d0b67e1ba4f85462035238c800c0a7abbc5f","70.183111218610887547","No"
"0xb3107f47ae641e517669da09807b8a8388b90796","70.171016093246807159","No"
"0xd5eae9e99d14597db9d5c2a5b06ebf42775f1648","70.14672387","No"
"0x49270a932e5d05f9b4f02d072b2da97f50c7f179","70.098979313589575082","No"
"0xd72247ded1942a5660ce0ad7e7a911749f3d5b77","70.092389451579764043","No"
"0xa70456788c396b53baf45a6c7e9ea4a155c5d6ac","70.092077539287450989","No"
"0x3f093c7541b8a4ee64778854816796fc40be2576","70.07722","No"
"0xe49834294a4c94ebddf1e6f83d7227e4006ef814","70.0625","No"
"0x62b9171286feee2758f3c270640600ba3e37c1f6","70.0557","No"
"0x7bc200dc57b9f48d2e2d6b8a34e8614bbed7ca56","70.000313834179719091","No"
"0x1530f2940bd7e9d9e8a8c5eaa37409bd22dbfb3f","70","No"
"0xb67f9146d06dedbc4ae72932cf0e0d05a80b4bf4","70","No"
"0xb2b114f3649f61a3cb6b26b546b3ae30d62e4f13","70","No"
"0x35dab0f7097d434149fa1ca9c0133fd83d5837d7","70","No"
"0x1cf81ece58269bf1aaace8b6c2364c3a941001cf","70","No"
"0xc650a1f0ce39a63671068c6d27a3328165505ee1","70","No"
"0xa9db1c962c81c6a75fad3cda73f66d8038052c1a","70","No"
"0x21f204e76e9d625f9b2ce99af0d9595918b15992","70","No"
"0xf0c272210778dc5c440e05708cb20611c53c93d4","70","No"
"0x3c5a2271886dfdb8dc627f629a412dc104919cf6","70","No"
"0x472b842505ea4de138e79afaf3f50d51782a9a91","70","No"
"0xef70dc52b97ed1a8339c26b66cccedfbab0e1925","70.000000000000000744","No"
"0x9530c8ae3ed4744b8da3cfbc00d06fcc5cd8e7e7","69.967966784743570084","No"
"0xfb814591a482ab14f2bde661bbdce0c26b0a31d2","69.925416413653702857","No"
"0x384860958ba530e20b541b5b8e552b55575d3ffc","69.888705996082139212","No"
"0x2a4a171797b9c0c699f9985cb75286a001f4a3d6","69.880255906515603001","No"
"0x586f01ad6b1b593f5a6110bf01ce18fa21a2c5c9","69.841048017456932456","No"
"0x07beb0c7758a6d1f6715cda91ce9c00b06674efd","69.830396514828943748","No"
"0x09a3555509bc774c2499381fd1993106706dd106","69.827050665059416318","No"
"0xbb60bfcf53daf58267de011252aac86bd3d9724d","69.761338306735019781","No"
"0xbeafbbc27bc85f32562195406a968c2674467c76","69.745114320417659145","No"
"0xa1eb7ddf651b5f051c4456f8949e95da69165736","69.728026891257826195","No"
"0x30171e4f907a5043c1c3a492809325472cd43c13","69.727331994350695195","No"
"0x092ac8ac92c0dbf340d1c84c8c4c63545197fd88","69.694341674674045858","No"
"0x03c49900af1716f8d9279fab2f218b68579f7062","69.63624922921889792","No"
"0xdb932379b7e530efcaee0822d4a04b26e4fd8766","69.62","No"
"0x66cd87be752c6bc691e265b965d1de9d4e0b425d","69.579166689775185036","No"
"0xe1c51cb59360c7bb853988416422ee325829cb82","69.55286619","No"
"0x68d7614551583fe0751fbc512b54122d37fc57c9","69.535172985783311074","No"
"0x6adc18e02075ab62621f0fea0d899d64c3595797","69.53125","No"
"0xd007c74331c226a9547c53d54400f2290d900713","69.522451091464385816","No"
"0x56d23821a683e9a5e6f7d16b4ae2de0e14f9f371","69.512553022968829402","No"
"0x4067cd16f0439fc00edef2e53ba42f925c27bcbe","69.51128778","No"
"0x6003f676f663e9ac1407b1438cb184be8be2fed5","69.48753435134234067","No"
"0x8ec55e16ed476835ed8e958cc15d8547356fb925","69.457759883760769791","No"
"0x7b798ac6590dec1b1180f767c0b0b165a4eb0221","69.452437173745827473","No"
"0xf45eb46070db5ec7d82cac71d68fa05c02a15a4c","69.436783936704576814","No"
"0xd7c8b8ab791aae29ef13a937f06e67487b1babec","69.397799603690874128","No"
"0x22878d075a13838a0e9b11b8f51a59ed73716b2f","69.393806533980449208","No"
"0xc00bbb5a0865cc8dbbedac92a55904b0b6ee0727","69.363239592902782989","No"
"0x8832366bf84c424b73aadbfc30b8b8e40afb6bcd","69.330156344162405936","No"
"0x955fa831980a7caa42a9c6643c02e94868e8b2ec","69.33","No"
"0x4203ad0368c331f83aa66107a445ced3fbf9f831","69.309961336730749819","No"
"0x765e96ffc0d57f6a6cf72b42eb164e8d397407ec","69.280397469545258478","No"
"0x629febd98113363d17fa179d4f63c2920b762b03","69.26972873","No"
"0x23081b35c9d7545cad8804c5d66216a5e3dc063a","69.268287700606304209","No"
"0x328bbadacb3f1603ae4bb11e70ecf044f48c44ba","69.14","No"
"0x6e5dceb60336f90be3f050ede5de8237748cb4d0","69.134273348023862722","No"
"0x9c6d6bdd556afd9483680e82e49f59a06d8d683e","69.128871428021279878","No"
"0xde9030b9dffd8bf20931be36be017fe6d75f1ad9","69.109578617242804955","No"
"0x066ca77d466051a82572d64de7ddc6bf482c3f96","69.081938951393162589","No"
"0xdeef805ca38999755b89207d4901e0bee66a72b2","69.064340738067934766","No"
"0x431cc7273602e9ff68e24e7fcca1f9f71134f8ad","69.057590039278375902","No"
"0xfac3c9f3e99574b072b281b9b2a4a2b8430abf5f","69.048045413140782375","No"
"0x5b6e4dfa69c1f8f710f346e4e4ef6fa930a0c66c","69.04484309962850523","No"
"0xfaf177560aae0d9389e30299532f06c3031a2c71","68.961185913657366732","No"
"0x3cb19a5d5ba287264eaeaab5efad4ad5b230654b","68.950145107969443847","No"
"0x751497f23abf157511e298d2cc67dd8ee6cca830","68.859279907521065204","No"
"0x23d3e3bce4a374609c975dd3bbff75024313d70d","68.854047076620388817","No"
"0xf138a5ad15459a79274e162bcbeeaf09f4d07bcf","68.853412614750780944","No"
"0xc9ecab41ccc2b3cb676d266569a0647fa5155090","68.85","No"
"0x1456751e7dad1da7bee988b4606d322dd6af4074","68.80294443816389602","No"
"0x1bc3b6e51a96b10cb410958c888991af879c8150","68.792090713919269116","No"
"0x1efedadfeffd830aed0f1cbab0a3997385bf4b9b","68.764700761670136877","No"
"0x6fa5cf58e3594928e67ffdc25a0d9eba24fd0f3f","68.742963219728742503","No"
"0xf6edb1762e076463bd08684d995ad7fe7eeda2fd","68.728785970116956252","No"
"0x1a94f2b0a3185d94298a610e18bc63637707eb38","68.711392579161229569","No"
"0xf4c81d222640f1a643aa2b3e4c5e7688686bc6e3","68.69914","No"
"0xf06aab7df5a77d562b33f4a46a57b1c56cfc1649","68.690931434020726816","No"
"0xebaf52885a7057221073ccf77a3426057a8049bb","68.669546645280619594","No"
"0xc534ca1b93c4af3357196a5e258dcfdd327fb4e0","68.654853685327428756","No"
"0x88aa845998ebf49b1406c759046b37eb3670c054","68.641405311738284718","No"
"0x5cb74b8b4a139f52fae3328533bf9f927fd73836","68.620624012126950316","No"
"0x6702d04fe34570f092a29b6c0f8dfafab68cbe36","68.595002560670438726","No"
"0x1314812ed1ab5dfe2a474c3d2ffe7fe183f330f7","68.56626348","No"
"0xeaf2287e4e05106d9bef7fec5a25e201674cc9b2","68.558561336455087335","No"
"0x9df74753d7f867f53d15fd5b7ff122895c7c1be3","68.53","No"
"0x4d4f444d6f9b25713c25bb4f655c4b68e7746fa8","68.52","No"
"0x3eb6e2aff6028a64e078386c14384a389fc39e94","68.500398069151696243","No"
"0xcc9c4aa415e221b143a006b92907cd2c0eb43505","68.4599","No"
"0x1d7e5720f21fcc0838eb9b4769256efd47266596","68.459510748367627634","No"
"0x5cb65e70e49dafaad740b9264521310c4a9897d4","68.424752410677454045","No"
"0x232790bb236b31bb313b632befc3342549ab083c","68.409412464516991971","No"
"0x5c6af87054d3455ca96f6949cef304e1183fdd80","68.40814734","No"
"0x0604d504c4541fdd9902f8bef52a53d6f3cd4e92","68.40084665312430987","No"
"0x6d88f30d00e5fcdf4a8aa70a27e3cc86a84c9b4d","68.357126018260682931","No"
"0xb3c61e48de161e418d934ad55c1559f571b785c1","68.33900163578299869","No"
"0x4d3bf8fd5e3795136abd50408725254d7e50cf9b","68.312615533035148856","No"
"0x9bfa7665f22c02ed82b3c8d811b62290c046cb70","68.2963","No"
"0x5f2ce5f1d74fff5f89b1e1583bd4118fe921cd77","68.276736098072783381","No"
"0x300dd7413909adcb3f600b87b34d9e89862a0bc3","68.19657299","No"
"0x76f2669590952cd95cce0c94e7a77d23e140e6bc","68.1957","No"
"0xdcefbd4076f7f5f10b6660c0ef090ec7dd764dcc","68.153225752881641741","No"
"0x905e6dc46885e3f14c6039bebc68db217db1af62","68.05031629793381181","No"
"0x70a873bf3fb9e9611f9c19fc9c56d3b634b753f7","68.0442","No"
"0x1dbee2a9628259c820cda1f6f4af3a45dfad0edf","68.001589109113466855","No"
"0x99d63a43e2925749d703b8bd1a460b666aa74fee","68","No"
